Original Name,,,,,,Transformed Name,,
Ammodorca, , , ,->, ,Ammodorcas, , 
Phyllotis,vaccarum, , ,->, ,Phyllotis,xanthopygus, 
Phyllotis,wolffhuegeli, , ,->, ,Phyllotis,xanthopygus, 
Phymys,leucurus, , ,->, ,Phaiomys,leucurus, 
Phymys,lusitanicus, , ,->, ,Microtus,lusitanicus, 
Phymys,ochrogaster, , ,->, ,Microtus,ochrogaster, 
Phymys,subterraneus, , ,->, ,Microtus,subterraneus, 
Physalus,antiquorum, , ,->, ,Balaenoptera,physalus, 
Physalus,sibbaldii, , ,->, ,Balaenoptera,musculus, 
Physefer,macrocephalus, , ,->, ,Physeter,catodon, 
Physeter,australasianus, , ,->, ,Physeter,catodon, 
Physeter,australis, , ,->, ,Physeter,catodon, 
Physeter,macrocephalus, , ,->, ,Physeter,catodon, 
Physeter,microps, , ,->, ,Physeter,catodon, 
Physeter,tursio, , ,->, ,Physeter,catodon, 
Piaomys,daltoni, , ,->, ,Praomys,daltoni, 
Pifymys,ochrogaster, , ,->, ,Microtus,ochrogaster, 
Piliococolobus,verus, , ,->, ,Procolobus,verus, 
Piliocolobus,anzeliusi, , ,->, ,Piliocolobus,foai, 
Piliocolobus,bouvieri, , ,->, ,Piliocolobus,pennantii, 
Piliocolobus,brunneus, , ,->, ,Piliocolobus,foai, 
Piliocolobus,ellioti, , ,->, ,Piliocolobus,foai, 
Piliocolobus,epieni, , ,->, ,Piliocolobus,pennantii, 
Piliocolobus,ferriginea, , ,->, ,Piliocolobus,badius, 
Piliocolobus,ferruginosus, , ,->, ,Piliocolobus,badius, 
Piliocolobus,fuliginosus, , ,->, ,Piliocolobus,badius, 
Piliocolobus,graueri, , ,->, ,Piliocolobus,foai, 
Piliocolobus,gudoviusi, , ,->, ,Piliocolobus,tephrosceles, 
Piliocolobus,kabambarei, , ,->, ,Piliocolobus,foai, 
Piliocolobus,langi, , ,->, ,Piliocolobus,foai, 
Piliocolobus,likualae, , ,->, ,Piliocolobus,pennantii, 
Piliocolobus,lovizettii, , ,->, ,Piliocolobus,tholloni, 
Piliocolobus,lulidicus, , ,->, ,Piliocolobus,foai, 
Piliocolobus,melanochir, , ,->, ,Piliocolobus,foai, 
Piliocolobus,multicolor, , ,->, ,Piliocolobus,foai, 
Piliocolobus,nigrimanus, , ,->, ,Piliocolobus,foai, 
Piliocolobus,oustaleti, , ,->, ,Piliocolobus,foai, 
Piliocolobus,parmentierorum, , ,->, ,Piliocolobus,foai, 
Piliocolobus,powelli, , ,->, ,Piliocolobus,foai, 
Piliocolobus,rufo-fuliginus, , ,->, ,Piliocolobus,badius, 
Piliocolobus,rufoniger, , ,->, ,Piliocolobus,badius, 
Piliocolobus,schubotzi, , ,->, ,Piliocolobus,foai, 
Piliocolobus,semlikiensis, , ,->, ,Piliocolobus,foai, 
Piliocolobus,temminckii, , ,->, ,Piliocolobus,badius, 
Piliocolobus,umbrinus, , ,->, ,Piliocolobus,foai, 
Piliocolobus,variabilis, , ,->, ,Piliocolobus,foai, 
Piliocolobus,waldronae, , ,->, ,Piliocolobus,badius, 
Pilliga,pseudomys, , ,->, ,Pseudomys,pilligaensis, 
Pilymys,juldaschi, , ,->, ,Neodon,juldaschi, 
Pilymys,multiplex, , ,->, ,Microtus,multiplex, 
Pilymys,pinetonim, , ,->, ,Microtus,pinetorum, 
Pilymys,pinetorum, , ,->, ,Microtus,pinetorum, 
Pilymys,subterraneus, , ,->, ,Microtus,subterraneus, 
Pipiistrellus,nanus, , ,->, ,Neoromicia,nanus, 
Pipiistrellus,papuanus, , ,->, ,Pipistrellus,papuanus, 
Pipistrellus,abaensis, , ,->, ,Neoromicia,nanus, 
Pipistrellus,aegyptius, , ,->, ,Pipistrellus,deserti, 
Pipistrellus,affinis, , ,->, ,Falsistrellus,affinis, 
Pipistrellus,afghanus, , ,->, ,Pipistrellus,coromandra, 
Pipistrellus,africanus, , ,->, ,Neoromicia,nanus, 
Pipistrellus,agilis, , ,->, ,Hypsugo,savii, 
Pipistrellus,akokomuli, , ,->, ,Pipistrellus,abramus, 
Pipistrellus,aladdin, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,alaschanicus, , ,->, ,Hypsugo,alaschanicus, 
Pipistrellus,albicans, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,albolimbatus, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,alcythoe, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,almatensis, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,anchietae, , ,->, ,Hypsugo,anchietae, 
Pipistrellus,anchietai, , ,->, ,Hypsugo,anchietae, 
Pipistrellus,anthonyi, , ,->, ,Hypsugo,anthonyi, 
Pipistrellus,apus, , ,->, ,Pipistrellus,hesperus, 
Pipistrellus,arabicus, , ,->, ,Hypsugo,arabicus, 
Pipistrellus,ariel, , ,->, ,Hypsugo,ariel, 
Pipistrellus,aristippe, , ,->, ,Hypsugo,savii, 
Pipistrellus,aureocollaris, , ,->, ,Arielulus,aureocollaris, 
Pipistrellus,austenianus, , ,->, ,Hypsugo,savii, 
Pipistrellus,australis, , ,->, ,Pipistrellus,hesperus, 
Pipistrellus,babu, , ,->, ,Pipistrellus,javanicus,babu
Pipistrellus,bactrianus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,bancanus, , ,->, ,Pipistrellus,javanicus, 
Pipistrellus,baverstocki, , ,->, ,Vespadelus,baverstocki, 
Pipistrellus,bellieri, , ,->, ,Hypsugo,crassulus, 
Pipistrellus,bicolor, , ,->, ,Neoromicia,tenuipinnis, 
Pipistrellus,blythii, , ,->, ,Pipistrellus,coromandra, 
Pipistrellus,bodenheimeri, , ,->, ,Hypsugo,bodenheimeri, 
Pipistrellus,bonapartei, , ,->, ,Hypsugo,savii, 
Pipistrellus,borneanus, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,brachyotos, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,broomi, , ,->, ,Pipistrellus,hesperidus, 
Pipistrellus,brunneus, , ,->, ,Neoromicia,brunneus, 
Pipistrellus,cadornae, , ,->, ,Hypsugo,cadornae, 
Pipistrellus,calcarata, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,camortae, , ,->, ,Pipistrellus,javanicus, 
Pipistrellus,canus, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,capensis, , ,->, ,Neoromicia,capensis, 
Pipistrellus,caucasicus, , ,->, ,Hypsugo,savii, 
Pipistrellus,caurinus, , ,->, ,Vespadelus,caurinus, 
Pipistrellus,chrysothrix, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,circumdatus, , ,->, ,Arielulus,circumdatus, 
Pipistrellus,clarus, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,coreensis, , ,->, ,Hypsugo,alaschanicus, 
Pipistrellus,coromandelianus, , ,->, ,Pipistrellus,coromandra, 
Pipistrellus,coromandelicus, , ,->, ,Pipistrellus,coromandra, 
Pipistrellus,coxi, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,crassulus, , ,->, ,Hypsugo,crassulus, 
Pipistrellus,culex, , ,->, ,Neoromicia,nanus, 
Pipistrellus,cuprosus, , ,->, ,Arielulus,cuprosus, 
Pipistrellus,curtatus, , ,->, ,Hypsugo,macrotis, 
Pipistrellus,darlingtoni, , ,->, ,Vespadelus,darlingtoni, 
Pipistrellus,darwini, , ,->, ,Hypsugo,savii, 
Pipistrellus,dormed, , ,->, ,Scotozous,dormeri, 
Pipistrellus,dormeri, , ,->, ,Scotozous,dormeri, 
Pipistrellus,douglasorum, , ,->, ,Vespadelus,douglasorum, 
Pipistrellus,drungicus, , ,->, ,Arielulus,circumdatus, 
Pipistrellus,eisentrauti, , ,->, ,Hypsugo,eisentrauti, 
Pipistrellus,erythrodactylus, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,finlaysoni, , ,->, ,Vespadelus,finlaysoni, 
Pipistrellus,flavescens, , ,->, ,Neoromicia,flavescens, 
Pipistrellus,floridanus, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,fouriei, , ,->, ,Neoromicia,nanus, 
Pipistrellus,fulvus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,fuscatus, , ,->, ,Pipistrellus,hesperidus, 
Pipistrellus,fuscipes, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,fuscipus, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,genei, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,glaucillus, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,griseus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,guineensis, , ,->, ,Neoromicia,guineensis, 
Pipistrellus,helios, , ,->, ,Neoromicia,helios, 
Pipistrellus,hypoleucus, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,ikhwanius, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,imbricatus, , ,->, ,Hypsugo,imbricatus, 
Pipistrellus,inbricatus, , ,->, ,Hypsugo,imbricatus, 
Pipistrellus,indicus, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,io, , ,->, ,Ia,io, 
Pipistrellus,irretitus, , ,->, ,Pipistrellus,abramus, 
Pipistrellus,joffrei, , ,->, ,Hypsugo,joffrei, 
Pipistrellus,kitcheneri, , ,->, ,Hypsugo,kitcheneri, 
Pipistrellus,krefftii, , ,->, ,Falsistrellus,tasmaniensis, 
Pipistrellus,kuhli, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,kuhlni, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,kuzyakini, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,latastei, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,lepidus, , ,->, ,Pipistrellus,kuhlii,lepidus
Pipistrellus,leucippe, , ,->, ,Hypsugo,savii, 
Pipistrellus,leucomelas, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,leucotis, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,limbatus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,lobatus, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,locality unknown, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,lophurus, , ,->, ,Hypsugo,lophurus, 
Pipistrellus,mackenziei, , ,->, ,Falsistrellus,mackenziei, 
Pipistrellus,macropterus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,macrotis, , ,->, ,Hypsugo,macrotis, 
Pipistrellus,marginatus, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,marrensis, , ,->, ,Pipistrellus,rusticus, 
Pipistrellus,matroka, , ,->, ,Eptesicus,matroka, 
Pipistrellus,maurus, , ,->, ,Hypsugo,savii, 
Pipistrellus,maximus, , ,->, ,Pipistrellus,hesperus, 
Pipistrellus,mckenziei, , ,->, ,Falsistrellus,mackenziei, 
Pipistrellus,mediterraneus, , ,->, ,Pipistrellus,pygmaeus, 
Pipistrellus,melanopterus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,melckorum, , ,->, ,Neoromicia,melckorum, 
Pipistrellus,merriami, , ,->, ,Pipistrellus,hesperus, 
Pipistrellus,meyeni, , ,->, ,Pipistrellus,javanicus, 
Pipistrellus,micropus, , ,->, ,Pipistrellus,coromandra, 
Pipistrellus,mimus, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,minisculus, , ,->, ,Neoromicia,nanus, 
Pipistrellus,minusculus, , ,->, ,Neoromicia,nanus, 
Pipistrellus,minuta, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,minutissimus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,monticola, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,mordax, , ,->, ,Falsistrellus,mordax, 
Pipistrellus,murinus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,murrayi, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,musciculus, , ,->, ,Hypsugo,musciculus, 
Pipistrellus,nanus, , ,->, ,Neoromicia,nanus, 
Pipistrellus,nath, , ,->, ,Pipistrellus,nathusii, 
Pipistrellus,nathusi, , ,->, ,Pipistrellus,nathusii, 
Pipistrellus,nicobaricus, , ,->, ,Pipistrellus,coromandra, 
Pipistrellus,nigra, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,nigrans, , ,->, ,Hypsugo,savii, 
Pipistrellus,nigricans, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,nitidus, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,obscurus, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,ochromixtus, , ,->, ,Hypsugo,savii, 
Pipistrellus,oklahomae, , ,->, ,Pipistrellus,hesperus, 
Pipistrellus,orientalis, , ,->, ,Pipistrellus,papuanus, 
Pipistrellus,oxianus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,pagenstecheri, , ,->, ,Neoromicia,nanus, 
Pipistrellus,pallescens, , ,->, ,Hypsugo,savii, 
Pipistrellus,pallidus, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,parvipes, , ,->, ,Pipistrellus,coromandra, 
Pipistrellus,peguensis, , ,->, ,Pipistrellus,javanicus, 
Pipistrellus,petersi, , ,->, ,Falsistrellus,petersi, 
Pipistrellus,pipistrelle, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,pomiloides, , ,->, ,Pipistrellus,abramus, 
Pipistrellus,ponceleti, , ,->, ,Pipistrellus,angulatus, 
Pipistrellus,portensis, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,potosinus, , ,->, ,Pipistrellus,hesperus, 
Pipistrellus,principulus, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,pulcher, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,pullatus, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,pulveratus, , ,->, ,Hypsugo,pulveratus, 
Pipistrellus,pumiloides, , ,->, ,Pipistrellus,abramus, 
Pipistrellus,pumilus, , ,->, ,Vespadelus,pumilus, 
Pipistrellus,pusillulus, , ,->, ,Neoromicia,nanus, 
Pipistrellus,pusillus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,raptor, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,regulus, , ,->, ,Vespadelus,regulus, 
Pipistrellus,rendalli, , ,->, ,Neoromicia,rendalli, 
Pipistrellus,ruepellii, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,rueppelli, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,rufescens, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,ruppelli, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,saharae, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,santarosae, , ,->, ,Pipistrellus,hesperus, 
Pipistrellus,savii, , ,->, ,Hypsugo,savii, 
Pipistrellus,see comments, , ,->, ,Pipistrellus,javanicus, 
Pipistrellus,senegalensis, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,sewelanus, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,shanorum, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,societatis, , ,->, ,Arielulus,societatis, 
Pipistrellus,somalicus, , ,->, ,Neoromicia,somalicus, 
Pipistrellus,stampflii, , ,->, ,Neoromicia,nanus, 
Pipistrellus,stenotus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,subcanus, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,subfiavus, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,subllavus, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,subtilis, , ,->, ,Pipistrellus,hesperidus, 
Pipistrellus,subtilus, , ,->, ,Pipistrellus,hesperidus, 
Pipistrellus,subtlavus, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,subulidens, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,tamerlani, , ,->, ,Hypsugo,savii, 
Pipistrellus,tasmaniensis, , ,->, ,Falsistrellus,tasmaniensis, 
Pipistrellus,tauricus, , ,->, ,Hypsugo,savii, 
Pipistrellus,temminckii, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,tenuipinnis, , ,->, ,Neoromicia,tenuipinnis, 
Pipistrellus,throughtoni, , ,->, ,Vespadelus,troughtoni, 
Pipistrellus,tonfangensis, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,tongfangensis, , ,->, ,Pipistrellus,ceylonicus, 
Pipistrellus,torquatus, , ,->, ,Arielulus,torquatus, 
Pipistrellus,tralatiticus, , ,->, ,Pipistrellus,javanicus, 
Pipistrellus,tralatitius, , ,->, ,Pipistrellus,javanicus, 
Pipistrellus,tramatus, , ,->, ,Pipistrellus,tenuis, 
Pipistrellus,tylophus, , ,->, ,Glischropus,tylopus, 
Pipistrellus,typus, , ,->, ,Pipistrellus,pipistrellus, 
Pipistrellus,unicolor, , ,->, ,Pipistrellus,nathusii, 
Pipistrellus,ursula, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,velox, , ,->, ,Hypsugo,alaschanicus, 
Pipistrellus,veraecrucis, , ,->, ,Pipistrellus,subflavus, 
Pipistrellus,vernayi, , ,->, ,Pipistrellus,rueppellii, 
Pipistrellus,vispistrellus, , ,->, ,Pipistrellus,kuhlii, 
Pipistrellus,vordermanni, , ,->, ,Hypsugo,vordermanni, 
Pipistrellus,vulturnus, , ,->, ,Vespadelus,vulturnus, 
Pipistrellus,yunnanensis, , ,->, ,Pipistrellus,paterculus, 
Pipistrellus,zuluensis, , ,->, ,Neoromicia,zuluensis, 
Pithecheir,see corbet and hill, , ,->, ,Pithecheir,melanurus, 
Pithecia,adusta, , ,->, ,Pithecia,pithecia, 
Pithecia,capillamentosa, , ,->, ,Pithecia,pithecia, 
Pithecia,capillimentosa, , ,->, ,Pithecia,pithecia, 
Pithecia,chiropotes, , ,->, ,Chiropotes,chiropotes, 
Pithecia,chrysocephala, , ,->, ,Pithecia,pithecia, 
Pithecia,guapo, , ,->, ,Pithecia,monachus, 
Pithecia,hirsuta, , ,->, ,Pithecia,monachus, 
Pithecia,inusta, , ,->, ,Pithecia,monachus, 
Pithecia,irrorator, , ,->, ,Pithecia,irrorata, 
Pithecia,israelita, , ,->, ,Chiropotes,israelita, 
Pithecia,leucocephala, , ,->, ,Pithecia,pithecia, 
Pithecia,lotichiusi, , ,->, ,Pithecia,pithecia, 
Pithecia,milleri, , ,->, ,Pithecia,monachus, 
Pithecia,napensis, , ,->, ,Pithecia,monachus, 
Pithecia,ochrocephala, , ,->, ,Pithecia,pithecia, 
Pithecia,pogonias, , ,->, ,Pithecia,pithecia, 
Pithecia,pongonias, , ,->, ,Pithecia,pithecia, 
Pithecia,rufibarbata, , ,->, ,Pithecia,pithecia, 
Pithecia,rufiventer, , ,->, ,Pithecia,pithecia, 
Pithecia,saki, , ,->, ,Pithecia,pithecia, 
Pithecia,vanzolinii, , ,->, ,Pithecia,irrorata, 
Pithecus,albibarbatus, , ,->, ,Macaca,silenus, 
Pithecus,assamensis, , ,->, ,Macaca,assamensis, 
Pithecus,bicolor, , ,->, ,Pongo,abelii, 
Pithecus,cyclopis, , ,->, ,Macaca,cyclopis, 
Pithecus,fascicularis, , ,->, ,Macaca,fascicularis, 
Pithecus,fuliginosus, , ,->, ,Chlorocebus,aethiops, 
Pithecus,fuscatus, , ,->, ,Macaca,fuscata, 
Pithecus,nemestrinus, , ,->, ,Macaca,nemestrina, 
Pithecus,pagensis, , ,->, ,Macaca,pagensis, 
Pithecus,sinicus, , ,->, ,Macaca,sinica, 
Pithecus,thibetanum, , ,->, ,Macaca,thibetana, 
Pithecus,wallacei, , ,->, ,Pongo,pygmaeus, 
Pithecus,wallichii, , ,->, ,Pongo,pygmaeus, 
Pitymys,afghanus, , ,->, ,Blanfordimys,afghanus, 
Pitymys,atghanus, , ,->, ,Blanfordimys,afghanus, 
Pitymys,bavaricus, , ,->, ,Microtus,bavaricus, 
Pitymys,daghestanicus, , ,->, ,Microtus,daghestanicus, 
Pitymys,duodecimcostatus, , ,->, ,Microtus,duodecimcostatus, 
Pitymys,duodeclmcostatus, , ,->, ,Microtus,duodecimcostatus, 
Pitymys,gerbei, , ,->, ,Microtus,gerbei, 
Pitymys,irene, , ,->, ,Neodon,irene, 
Pitymys,juldaschi, , ,->, ,Neodon,juldaschi, 
Pitymys,leucurus, , ,->, ,Phaiomys,leucurus, 
Pitymys,liechtensteini, , ,->, ,Microtus,liechtensteini, 
Pitymys,lusitanicus, , ,->, ,Microtus,lusitanicus, 
Pitymys,majori, , ,->, ,Microtus,majori, 
Pitymys,multiplex, , ,->, ,Microtus,multiplex, 
Pitymys,ochrogaster, , ,->, ,Microtus,ochrogaster, 
Pitymys,pinetorum, , ,->, ,Microtus,pinetorum, 
Pitymys,pinetorurn, , ,->, ,Microtus,pinetorum, 
Pitymys,quasiater, , ,->, ,Microtus,quasiater, 
Pitymys,savii, , ,->, ,Microtus,savii, 
Pitymys,schelkovnikovi, , ,->, ,Microtus,schelkovnikovi, 
Pitymys,sikimensis, , ,->, ,Neodon,sikimensis, 
Pitymys,subtern3neus, , ,->, ,Microtus,subterraneus, 
Pitymys,subterraneus, , ,->, ,Microtus,subterraneus, 
Pitymys,tatricus, , ,->, ,Microtus,tatricus, 
Pitymys,thomasi, , ,->, ,Microtus,thomasi, 
Pityrnys,pineforum, , ,->, ,Microtus,pinetorum, 
Pizonyx,vivesi, , ,->, ,Myotis,vivesi, 
Plagiodantia,aedium, , ,->, ,Plagiodontia,aedium, 
Plagiodon6a,aeahum, , ,->, ,Plagiodontia,aedium, 
Plagiodonta,aedium, , ,->, ,Plagiodontia,aedium, 
Plagiodontia,caletensis, , ,->, ,Plagiodontia,ipnaeum, 
Plagiodontia,hylaeum, , ,->, ,Plagiodontia,aedium, 
Plagiodontia,spelaem, , ,->, ,Plagiodontia,aedium, 
Plagiodontia,spelaeum, , ,->, ,Plagiodontia,aedium, 
Plagiodontia,stenocoronalis, , ,->, ,Plagiodontia,araeum, 
Plagiodontia,velozi, , ,->, ,Plagiodontia,ipnaeum, 
Planigale,brunnea, , ,->, ,Planigale,ingrami, 
Planigale,minutissimus, , ,->, ,Planigale,maculata, 
Planigale,novaguineae, , ,->, ,Planigale,novaeguineae, 
Planigale,sinualis, , ,->, ,Planigale,maculata, 
Planigale,subtilissima, , ,->, ,Planigale,ingrami, 
Planigale,tenuirostns, , ,->, ,Planigale,tenuirostris, 
Planigale,tenuirostrius, , ,->, ,Planigale,tenuirostris, 
Platalina,genovesium, , ,->, ,Platalina,genovensium, 
Platanista,gangetic, , ,->, ,Platanista,gangetica, 
Platanista,indi, , ,->, ,Platanista,minor, 
Platygeomys,fumosus, , ,->, ,Cratogeomys,fumosus, 
Platygeomys,gymnurus, , ,->, ,Cratogeomys,gymnurus, 
Platygeomys,neglectus, , ,->, ,Cratogeomys,neglectus, 
Platygeomys,tylorhinus, , ,->, ,Cratogeomys,tylorhinus, 
Platymops,barbatogularis, , ,->, ,Platymops,setiger, 
Platymops,macmillani, , ,->, ,Platymops,setiger, 
Platymops,parkeri, , ,->, ,Platymops,setiger, 
Platymops,petrophilus, , ,->, ,Sauromys,petrophilus, 
Platyrhinus,brachycephalus, , ,->, ,Platyrrhinus,brachycephalus, 
Platyrrhinus,aquilius, , ,->, ,Platyrrhinus,umbratus, 
Platyrrhinus,caraccioli, , ,->, ,Vampyrodes,caraccioli, 
Platyrrhinus,fumosus, , ,->, ,Platyrrhinus,infuscus, 
Platyrrhinus,incarum, , ,->, ,Platyrrhinus,helleri,incarum
Platyrrhinus,intermedius, , ,->, ,Platyrrhinus,infuscus, 
Platyrrhinus,latus, , ,->, ,Platyrrhinus,brachycephalus, 
Platyrrhinus,nigellus, , ,->, ,Platyrrhinus,lineatus,nigellus
Platyrrhinus,oratus, , ,->, ,Platyrrhinus,umbratus, 
Platyrrhinus,saccharus, , ,->, ,Platyrrhinus,brachycephalus, 
Platyrrhinus,sacrillus, , ,->, ,Platyrrhinus,lineatus, 
Platyrrhinus,zarhinus, , ,->, ,Platyrrhinus,helleri, 
Platyrrhirius,helleri, , ,->, ,Platyrrhinus,helleri, 
Platyrrhunus,vittatus, , ,->, ,Platyrrhinus,vittatus, 
Plecotus,aegyptius, , ,->, ,Plecotus,austriacus, 
Plecotus,ariel, , ,->, ,Plecotus,austriacus, 
Plecotus,australis, , ,->, ,Corynorhinus,townsendii, 
Plecotus,austriarus, , ,->, ,Plecotus,austriacus, 
Plecotus,begognae, , ,->, ,Plecotus,auritus, 
Plecotus,bonapartii, , ,->, ,Plecotus,auritus, 
Plecotus,brevimanus, , ,->, ,Plecotus,auritus, 
Plecotus,brevipes, , ,->, ,Plecotus,austriacus, 
Plecotus,christiei, , ,->, ,Plecotus,austriacus, 
Plecotus,christii, , ,->, ,Plecotus,austriacus, 
Plecotus,communis, , ,->, ,Plecotus,auritus, 
Plecotus,cornutus, , ,->, ,Plecotus,auritus, 
Plecotus,europaeus, , ,->, ,Plecotus,auritus, 
Plecotus,hispanicus, , ,->, ,Plecotus,austriacus, 
Plecotus,homochrous, , ,->, ,Plecotus,auritus, 
Plecotus,ingens, , ,->, ,Corynorhinus,townsendii, 
Plecotus,intermedius, , ,->, ,Corynorhinus,townsendii, 
Plecotus,kirschbaumii, , ,->, ,Plecotus,austriacus, 
Plecotus,kozlovi, , ,->, ,Plecotus,austriacus, 
Plecotus,leconteii, , ,->, ,Corynorhinus,rafinesquii, 
Plecotus,macrobullaris, , ,->, ,Plecotus,austriacus, 
Plecotus,macrotis, , ,->, ,Corynorhinus,rafinesquii, 
Plecotus,megalotos, , ,->, ,Plecotus,auritus, 
Plecotus,meridionalis, , ,->, ,Plecotus,austriacus, 
Plecotus,mexicanus, , ,->, ,Corynorhinus,mexicanus, 
Plecotus,microdontus, , ,->, ,Plecotus,alpinus, 
Plecotus,montanus, , ,->, ,Plecotus,auritus, 
Plecotus,mordax, , ,->, ,Plecotus,austriacus, 
Plecotus,ognevi, , ,->, ,Plecotus,auritus, 
Plecotus,otus, , ,->, ,Plecotus,auritus, 
Plecotus,pallescens, , ,->, ,Corynorhinus,townsendii, 
Plecotus,peronii, , ,->, ,Plecotus,auritus, 
Plecotus,phyllotis, , ,->, ,Idionycteris,phyllotis, 
Plecotus,puck, , ,->, ,Plecotus,auritus, 
Plecotus,rafinesquii, , ,->, ,Corynorhinus,rafinesquii, 
Plecotus,sacrimontis, , ,->, ,Plecotus,auritus, 
Plecotus,townsendii, , ,->, ,Corynorhinus,townsendii, 
Plecotus,turkmenicus, , ,->, ,Plecotus,austriacus, 
Plecotus,twonsendii, , ,->, ,Corynorhinus,townsendii, 
Plecotus,typus, , ,->, ,Plecotus,auritus, 
Plecotus,uenoi, , ,->, ,Plecotus,auritus, 
Plecotus,velatus, , ,->, ,Plecotus,auritus, 
Plecotus,virginianus, , ,->, ,Corynorhinus,townsendii, 
Plecotus,vulgaris, , ,->, ,Plecotus,auritus, 
Plecotus,wardi, , ,->, ,Plecotus,austriacus, 
Pleoctus,rafinesquii, , ,->, ,Corynorhinus,rafinesquii, 
Plerotes,anchietai, , ,->, ,Plerotes,anchietae, 
Poamogale,velox, , ,->, ,Potamogale,velox, 
Podabrus,mitchelli, , ,->, ,Sminthopsis,leucopus, 
Podihik,kura, , ,->, ,Suncus,fellowesgordoni, 
Podogymnura,minima, , ,->, ,Podogymnura,truei, 
Podomys,lloridanus, , ,->, ,Podomys,floridanus, 
Poecilictis,libyca, , ,->, ,Ictonyx,libyca, 
